AUC,DT,DT+1FF,DT+3FF,DT+RUS,DT+ROS,DT+SMOTE,DT+3FF+RUS,DT+3FF+ROS,DT+3FF+SMOTE,RF,RF+1FF,RF+3FF,RF+RUS,RF+ROS,RF+SMOTE,RF+3FF+RUS,RF+3FF+ROS,RF+3FF+SMOTE,XGB,XGB+1FF,XGB+3FF,XGB+RUS,XGB+ROS,XGB+SMOTE,XGB+3FF+RUS,XGB+3FF+ROS,XGB+3FF+SMOTE
germCC,0.700,0.714,0.714,0.655,0.695,0.696,0.654,0.621,0.673,0.636,0.630,0.630,0.639,0.636,0.638,0.658,0.640,0.677,0.640,0.680,0.680,0.64,0.633,0.615,0.663,0.673,0.635 
tmkt,0.684,0.675,0.637,0.719,0.677,0.685,0.743,0.666,0.638,0.605,0.627,0.614,0.783,0.641,0.627,0.790,0.663,0.667,0.662,0.672,0.665,0.798,0.697,0.677,0.777,0.694,0.680 
ppdai,0.557,0.547,0.542,0.569,0.542,0.542,0.555,0.538,0.549,0.518,0.518,0.522,0.6,0.531,0.552,0.584,0.537,0.561,0.536,0.533,0.522,0.605,0.590,0.562,0.587,0.575,0.560 
pakdd,0.524,0.509,0.533,0.525,0.524,0.527,0.524,0.521,0.526,0.516,0.511,0.523,0.536,0.525,0.525,0.536,0.529,0.531,0.526,0.503,0.515,0.555,0.548,0.53,0.535,0.528,0.521
