ELOSS,DT,DT+1FF,DT+3FF,DT+RUS,DT+ROS,DT+SMOTE,DT+3FF+RUS,DT+3FF+ROS,DT+3FF+SMOTE,RF,RF+1FF,RF+3FF,RF+RUS,RF+ROS,RF+SMOTE,RF+3FF+RUS,RF+3FF+ROS,RF+3FF+SMOTE,XGB,XGB+1FF,XGB+3FF,XGB+RUS,XGB+ROS,XGB+SMOTE,XGB+3FF+RUS,XGB+3FF+ROS,XGB+3FF+SMOTE
germCC,0.418,0.330,0.330,0.328,0.329,0.335,0.329,0.332,0.334,0.368,0.270,0.270,0.266,0.273,0.274,0.260,0.268,0.269,0.390,0.280,0.280,0.286,0.282,0.288,0.282,0.279,0.281 
tmkt,0.140,0.139,0.139,0.210,0.151,0.158,0.210,0.150,0.159,0.109,0.109,0.108,0.143,0.117,0.115,0.146,0.114,0.127,0.110,0.109,0.110,0.148,0.118,0.116,0.150,0.120,0.126 
ppdai,0.220,0.217,0.218,0.337,0.245,0.285,0.343,0.249,0.295,0.127,0.128,0.129,0.171,0.132,0.161,0.188,0.138,0.170,0.131,0.130,0.131,0.206,0.173,0.174,0.214,0.174,0.188 
pakdd,0.377,0.279,0.379,0.404,0.386,0.382,0.410,0.389,0.387,0.263,0.281,0.292,0.278,0.268,0.265,0.323,0.308,0.305,0.271,0.264,0.271,0.294,0.286,0.27,0.293,0.287,0.275
