GMEAN,DT,DT+1FF,DT+3FF,DT+RUS,DT+ROS,DT+SMOTE,DT+3FF+RUS,DT+3FF+ROS,DT+3FF+SMOTE,RF,RF+1FF,RF+3FF,RF+RUS,RF+ROS,RF+SMOTE,RF+3FF+RUS,RF+3FF+ROS,RF+3FF+SMOTE,XGB,XGB+1FF,XGB+3FF,XGB+RUS,XGB+ROS,XGB+SMOTE,XGB+3FF+RUS,XGB+3FF+ROS,XGB+3FF+SMOTE
germCC,0.698,0.714,0.714,0.64,0.686,0.69,0.645,0.597,0.664,0.568,0.572,0.572,0.593,0.590,0.585,0.612,0.579,0.649,0.600,0.660,0.660,0.6,0.595,0.563,0.638,0.654,0.602 
tmkt,0.643,0.633,0.570,0.712,0.635,0.651,0.738,0.616,0.580,0.479,0.525,0.498,0.777,0.557,0.531,0.784,0.596,0.612,0.591,0.611,0.597,0.794,0.652,0.618,0.769,0.646,0.633 
ppdai,0.467,0.442,0.435,0.553,0.422,0.492,0.539,0.415,0.503,0.198,0.205,0.227,0.511,0.271,0.394,0.495,0.300,0.421,0.290,0.274,0.230,0.544,0.490,0.439,0.512,0.458,0.442 
pakdd,0.482,0.225,0.493,0.501,0.482,0.493,0.506,0.474,0.488,0.224,0.248,0.344,0.361,0.290,0.29,0.444,0.393,0.395,0.297,0.138,0.245,0.441,0.411,0.314,0.377,0.350,0.289
