,DT,DT+FS,DT+FSe,DT+Fse+ ROS,DT+Fse+RUS,DT+Fse+SMOTE,DT+ROS,DT+RUS,DT+SMOTE,RF,RF+FS,RF+FSe,RF+Fse+ROS,RF+Fse+RUS,RF+Fse+SMOTE,RF+ROS,RF+RUS,RF+SMOTE,XGB,XGB+FS,XGB+Fse,XGB+Fse+ROS,XGB+Fse+RUS,XGB+Fse+SMOTE,XGB+ROS,XGB+RUS,XGB+SMOTE
germCC,0.698,0.649,0.636,0.521,0.593,0.623,0.570,0.641,0.631,0.568,0.580,0.548,0.614,0.652,0.666,0.561,0.695,0.660,0.600,0.613,0.607,0.608,0.652,0.627,0.583,0.649,0.622
tmkt,0.643,0.634,0.625,0.540,0.762,0.607,0.572,0.763,0.625,0.479,0.514,0.523,0.594,0.800,0.541,0.519,0.840,0.539,0.591,0.657,0.604,0.694,0.808,0.642,0.709,0.808,0.631
ppdai,0.467,0.437,0.437,0.415,0.557,0.518,0.421,0.561,0.504,0.198,0.216,0.218,0.289,0.633,0.487,0.265,0.647,0.468,0.290,0.256,0.251,0.595,0.615,0.534,0.610,0.634,0.489
pakdd,0.480,0.487,0.475,0.468,0.531,0.503,0.472,0.532,0.499,0.232,0.247,0.237,0.356,0.585,0.384,0.368,0.584,0.376,0.297,0.295,0.295,0.588,0.600,0.362,0.593,0.586,0.340
